ticker,n_2022,n_2023,n_pre_2022,n_total,price_start,price_end,n_price_rows,max_gap_days,median_dollar_vol_2023,close_test_mean,error,tier,composite_score
KMPR,35,54,875,964,1990-04-23,2023-12-28,3773.0,5.0,15926371.961975098,49.35811251904591,,WEAK,7.239516025360285
ABEV,42,45,557,644,1997-03-05,2023-12-28,3773.0,5.0,38099607.26618767,2.7877911650033362,,WEAK,7.225425554127133
GCO,61,44,1374,1479,1973-02-21,2023-12-28,3773.0,5.0,5662255.093002319,32.93927708974325,,WEAK,7.2208275685091285
FVD,30,52,398,480,2003-08-27,2023-12-28,3773.0,5.0,38992475.84609985,39.477911692546556,,WEAK,7.2054816781549995
PLUS,37,56,452,545,1996-11-15,2023-12-28,3773.0,5.0,5185301.950073242,57.10393582386185,,WEAK,7.204799157950081
VRNT,39,50,1184,1273,2002-05-16,2023-12-28,3773.0,5.0,13367304.46510315,32.17445789475039,,WEAK,7.201474127786335
AKR,34,55,631,720,1993-05-27,2023-12-28,3774.0,5.0,9349421.88949585,14.533975919087728,,WEAK,7.197182673002723
HTH,41,50,797,888,2004-02-19,2023-12-28,3773.0,5.0,8993391.291046143,30.62204822096001,,WEAK,7.19144513975131
SPXL,39,34,81,154,2008-11-05,2023-12-28,3773.0,5.0,862227176.651001,80.74128522451623,,WEAK,7.186912130010002
ACWI,40,37,327,404,2008-03-28,2023-12-28,3773.0,5.0,287613646.2158203,93.38899598638696,,WEAK,7.186134090655502
AGEN,55,44,1190,1289,2000-02-08,2023-12-28,3773.0,5.0,6651137.798988819,1.48921395114148,,WEAK,7.183917524275331
NBTB,40,52,279,371,1992-03-17,2023-12-28,3773.0,5.0,5966574.159622192,35.73184741835996,,WEAK,7.182222955487817
NAT,39,50,1332,1421,1997-09-30,2023-12-28,3773.0,5.0,10031426.652908325,3.862730929171704,,WEAK,7.176537900192461
PRIM,86,34,949,1069,2008-08-06,2023-12-28,3773.0,5.0,8305577.85243988,28.984297212347926,,WEAK,7.172176091507017
TREE,44,49,1156,1249,2008-08-12,2023-12-28,3773.0,5.0,5255305.077552795,23.066064279242212,,WEAK,7.1594738368086865
EVRI,55,41,118,214,2005-09-23,2023-12-28,3773.0,5.0,11088069.937705996,14.49542173132839,,WEAK,7.1593166549663945
UCBI,31,53,459,543,2002-03-21,2023-12-28,3773.0,5.0,14859359.722137451,27.244096411279884,,WEAK,7.156252017249677
EGHT,49,46,883,978,1997-07-02,2023-12-28,3773.0,5.0,5199156.095123291,3.777510045522667,,WEAK,7.149345675729006
GTN,70,37,349,456,2002-08-30,2023-12-28,3773.0,5.0,7496264.913082123,8.62277108885677,,WEAK,7.143895083413618
HTLF,42,49,499,590,1999-01-04,2023-12-28,3773.0,5.0,5581950.0,34.866787163608045,,WEAK,7.141980251675305
QCLN,68,38,592,698,2007-02-14,2023-12-28,3773.0,5.0,6365642.0974731445,46.84907640510774,,WEAK,7.141383341858883
RAMP,37,49,16,102,1983-12-14,2023-12-28,3773.0,5.0,11210017.580413818,27.563373542693725,,WEAK,7.140737344029258
DON,44,47,437,528,2006-06-16,2023-12-28,3773.0,5.0,6454680.110168457,41.89911640887279,,WEAK,7.13650720054867
WIT,63,38,806,907,2000-10-19,2023-12-28,3773.0,5.0,7657746.0293293,4.803775090290361,,WEAK,7.119823379567003
AAON,31,49,466,546,1992-12-16,2023-12-28,3773.0,5.0,23426748.10409546,60.8307364436996,,WEAK,7.118833358393217
BANC,30,54,624,708,2002-08-23,2023-12-28,3773.0,5.0,9231424.653053282,13.192329303327814,,WEAK,7.117380533340354
CLNE,47,44,1139,1230,2007-05-25,2023-12-28,3773.0,5.0,7256339.670467377,4.4106425597485766,,WEAK,7.114406516009231
FRME,40,48,405,493,1989-06-20,2023-12-28,3773.0,5.0,5878909.096908569,32.193614507774754,,WEAK,7.102465680448506
CDE,42,43,467,552,1980-03-17,2023-12-28,3773.0,5.0,14971356.543445587,3.047670678441304,,WEAK,7.0998419224100235
UVV,35,51,601,687,1973-02-21,2023-12-28,3773.0,5.0,5627919.937133789,51.660120401037744,,WEAK,7.093072769914962
USPH,49,42,475,566,1992-05-29,2023-12-28,3773.0,5.0,7514171.974182129,99.68244973914211,,WEAK,7.092387844484533
FBNC,57,40,173,270,1987-04-30,2023-12-28,3773.0,5.0,5397224.026489258,33.323453818937864,,WEAK,7.090227660980549
HOPE,32,51,105,188,1998-01-29,2023-12-28,3773.0,5.0,8195631.714630127,10.107188772484959,,WEAK,7.082213986188329
CPK,38,46,790,874,1980-03-17,2023-12-28,3773.0,5.0,9226223.822021486,114.77112450657121,,WEAK,7.0749332219936445
OTEX,48,38,1015,1101,1996-01-24,2023-12-28,3773.0,5.0,18257399.368286133,37.834698910694044,,WEAK,7.061759578297353
AGYS,36,46,328,410,1980-03-17,2023-12-28,3773.0,5.0,9915865.175628662,76.64586355983015,,WEAK,7.054872680653373
FDN,39,37,1126,1202,2006-06-23,2023-12-28,3773.0,5.0,66955867.723083496,155.3636945854708,,WEAK,7.047183615325077
INDB,30,49,463,542,1986-05-14,2023-12-28,3773.0,5.0,12244679.637908934,59.12096382049193,,WEAK,7.046606093071099
CENX,57,36,571,664,1996-03-29,2023-12-28,3773.0,5.0,10174080.23071289,8.717188754713678,,WEAK,7.042638449530669
ZUMZ,65,35,3501,3601,2005-05-06,2023-12-28,3773.0,5.0,6257939.6896362305,18.901566233500898,,WEAK,7.037632584140134
MWA,49,38,658,745,2006-05-26,2023-12-28,3773.0,5.0,10906605.937576296,13.714779141437576,,WEAK,7.027111073261827
FFBC,43,42,504,589,1983-12-21,2023-12-28,3773.0,5.0,6158250.0,21.605662625477496,,WEAK,7.01118639575699
KIE,47,34,867,948,2005-11-15,2023-12-28,3773.0,5.0,35819141.4932251,41.9417671142333,,WEAK,7.001771601452422
AIN,36,43,703,782,1987-09-30,2023-12-28,3773.0,5.0,11416188.24005127,92.23240974150508,,WEAK,7.0011528144786075
CHCO,36,45,218,299,1987-06-26,2023-12-28,3773.0,5.0,5972967.169189453,93.93859425127268,,WEAK,6.989338378336244
DGII,72,31,479,582,1989-10-06,2023-12-28,3773.0,5.0,7643064.308166504,31.946425709858477,,WEAK,6.987619126118193
RPV,45,35,277,357,2006-03-07,2023-12-28,3773.0,5.0,23282247.87979126,77.00048209194199,,WEAK,6.971244618448291
FORM,40,39,1094,1173,2003-06-12,2023-12-28,3773.0,5.0,12808300.559997559,32.168714875677026,,WEAK,6.967163789505942
NWBI,40,41,371,452,1994-11-07,2023-12-28,3773.0,5.0,6885282.136917114,11.736265082914667,,WEAK,6.9620399998277716
CWST,40,37,214,291,1997-10-29,2023-12-28,3773.0,5.0,20894383.045959473,82.65140564087405,,WEAK,6.958378103506452
RWT,43,39,390,472,1995-08-04,2023-12-28,3773.0,5.0,7541746.798658371,7.026586354496968,,WEAK,6.956468660595993
MNKD,33,43,2374,2450,2004-07-28,2023-12-28,3773.0,5.0,10637463.527154922,4.3281927846042985,,WEAK,6.952737513030863
XES,37,41,780,858,2006-06-22,2023-12-28,3773.0,5.0,8609457.035064697,83.7612851307574,,WEAK,6.943457850757598
CQP,38,41,1130,1209,2007-03-21,2023-12-28,3773.0,5.0,7249236.138153076,51.06437745917753,,WEAK,6.941508890704806
VT,30,35,236,301,2008-06-26,2023-12-28,3773.0,5.0,144466362.53204346,94.38811241670784,,WEAK,6.932465888293928
INFN,33,42,1582,1657,2007-06-07,2023-12-28,3773.0,5.0,10947420.244216919,5.247550195479489,,WEAK,6.93224273597936
VECO,37,40,260,337,1994-11-29,2023-12-28,3773.0,5.0,9799945.188331604,24.493493972533198,,WEAK,6.930609875900455
WNS,31,42,621,694,2006-07-26,2023-12-28,3773.0,5.0,14380059.396362305,73.88959838683347,,WEAK,6.925620203071354
ALT,46,37,146,229,2000-01-04,2023-12-28,3773.0,5.0,6418437.239456177,5.8131325378954175,,WEAK,6.924145820372797
UNF,33,41,229,303,1984-01-16,2023-12-28,3773.0,5.0,11036344.445800781,174.69646573353964,,WEAK,6.909414929873071
BDN,30,43,179,252,1986-07-24,2023-12-28,3773.0,5.0,9780680.929470062,4.770240968489743,,WEAK,6.899257054431587
DBO,38,39,669,746,2007-01-05,2023-12-28,3773.0,5.0,7582710.211277008,15.285662662552063,,WEAK,6.896625168949772
RELX,31,39,22,92,1994-10-06,2023-12-28,3773.0,5.0,22016000.40206909,32.99771092885948,,WEAK,6.890295090411151
CUTR,35,40,106,181,2004-03-31,2023-12-28,3773.0,5.0,8263717.096328735,16.641485933319153,,WEAK,6.888766624120485
BKD,34,42,262,338,2005-11-22,2023-12-28,3774.0,5.0,5287296.1029052725,3.857148591773098,,WEAK,6.883520872989006
CBZ,59,30,649,738,1995-04-27,2023-12-28,3773.0,5.0,10026870.109558105,52.472289150498476,,WEAK,6.88139256340112
FMS,33,40,1117,1190,1996-09-17,2023-12-28,3773.0,5.0,10292184.13848877,21.39518076731977,,WEAK,6.879253838535095
COHU,44,35,576,655,1980-03-17,2023-12-28,3773.0,5.0,7657311.74926758,35.98212856461245,,WEAK,6.8636654490857865
DLN,42,35,350,427,2006-06-16,2023-12-28,3773.0,5.0,8134196.180725098,62.67742975074125,,WEAK,6.846181924806669
FXR,32,41,322,395,2007-05-10,2023-12-28,3773.0,5.0,6298880.187988281,57.36622495536344,,WEAK,6.845776068545278
OFIX,49,33,543,625,1992-04-24,2023-12-28,3773.0,5.0,5048991.915893555,16.994899596555165,,WEAK,6.823012962396818
MTX,33,37,247,317,1992-10-23,2023-12-28,3773.0,5.0,8528255.95703125,59.14180720379075,,WEAK,6.7869384672907165
LEU,32,39,281,352,1998-07-23,2023-12-28,3773.0,5.0,5476408.1298828125,41.186546195463,,WEAK,6.784832396149031
HCSG,34,36,772,842,1983-11-29,2023-12-28,3773.0,5.0,8096165.833282472,12.515622472188559,,WEAK,6.770247822431898
PRAA,31,38,771,840,2002-11-08,2023-12-28,3773.0,5.0,6615809.889793398,26.618313329765595,,WEAK,6.760546200919426
TTEC,48,31,402,481,1996-08-01,2023-12-28,3773.0,5.0,5194967.978668212,32.51991967120802,,WEAK,6.754762626844629
PRF,37,33,375,445,2005-12-20,2023-12-28,3773.0,5.0,10331953.900909424,32.251959827530335,,WEAK,6.747990096433631
ECPG,47,30,674,751,1999-07-09,2023-12-28,3773.0,5.0,7669838.750076294,48.82160646369658,,WEAK,6.746544956635323
NPO,35,34,842,911,2002-05-24,2023-12-28,3773.0,5.0,9863964.123535156,119.11092398157082,,WEAK,6.745917827518965
EGO,39,31,1663,1733,2003-01-23,2023-12-28,3773.0,5.0,14853200.054168701,10.214096394887411,,WEAK,6.744539635956326
CTS,48,30,394,472,1980-03-17,2023-12-28,3773.0,5.0,6336053.977203369,42.998032091133084,,WEAK,6.740261127215766
CRMT,32,37,740,809,1987-03-13,2023-12-28,3773.0,5.0,5770991.954040527,87.0964256501102,,WEAK,6.73809003422213
CDMO,34,35,59,128,1994-04-04,2023-12-28,3773.0,5.0,6715380.2894592285,12.98405621616716,,WEAK,6.726607091527666
WABC,34,35,456,525,1980-03-17,2023-12-28,3773.0,5.0,6416079.806518554,46.9626103596515,,WEAK,6.722646920658628
ERII,32,35,575,642,2008-07-02,2023-12-28,3773.0,5.0,7714474.854469299,23.0535742403513,,WEAK,6.709233992746342
CIGI,31,35,146,212,1995-01-20,2023-12-28,3773.0,5.0,8207360.3515625,103.54116478119509,,WEAK,6.699227590242572
PAR,30,33,438,501,1982-12-03,2023-12-28,3773.0,5.0,7705152.149963379,35.51967876694767,,WEAK,6.6207103706477435
MVIS,30,34,725,789,1996-08-27,2023-12-28,3773.0,5.0,5017706.153655052,2.8414859422239434,,WEAK,6.612442708655693
